,0,1,2,3,4
0,Kathryn Ruiz,female,MG,937792032,17
1,Christina Tullar,female,RO,317202866,39
2,Susan Conley,female,AL,450224481,35
3,Emily Schrader,female,GO,399790555,43
4,Scott Gallagher,male,PB,922180394,38
5,Gregory Franks,male,RR,169399831,37
6,Kristine Kaplan,female,RR,528726669,53
7,Mary Lahey,female,RN,360349779,31
8,Marcia Eberly,female,MA,113042959,22
9,Laura Branch,female,RS,354742700,30
10,Dianne Creswell,female,PB,117544278,24
11,Karen Ritter,female,SC,605003407,36
12,Caroline Lanza,female,PB,932719492,20
13,Maude Owens,female,MA,391741792,22
14,Emilio Wofford,male,RR,728635478,23
15,Gloria Frix,female,RN,335456034,25
16,Ruth Snead,female,PR,503165672,32
17,Leticia Perotti,female,AL,484056223,31
18,Carol Meek,female,GO,578730242,40
19,Lucile Tiffany,female,DF,591082420,45
20,Mary Pliml,female,PA,144239876,16
21,Stephen Todd,male,AL,409338756,45
22,Janet Griffin,female,AL,962786461,39
23,Lanny Moeller,male,MG,855173950,36
24,Barbara Smith,female,SE,270840049,23
25,Fredrick Jacquemin,male,SC,504876588,47
26,Robert Collins,male,SC,097028643,21
27,William Beamon,male,SE,769007657,53
28,Shawn Murray,male,SE,651520792,36
29,Andrew Beveridge,male,PB,008047312,34
30,Paul Vazquez,male,PI,837640287,39
31,Nadine Ashford,female,RN,135805474,23
32,Bernice Smith,female,CE,513791717,41
33,Debra Newkirk,female,RN,380646475,28
34,Robert Hall,male,AM,781640541,52
35,Jerry Gibbs,male,BA,468925509,20
36,Donna Blackwell,female,RN,763651641,54
37,Carlos Frazier,male,AP,602278962,37
38,Kirk Dietz,male,PB,562415916,50
39,Linda Carrion,female,BA,653338139,19
40,Osvaldo Meadows,male,SE,696489480,29
41,Kimberley Mccaw,female,MA,679053398,54
42,Betty Call,female,CE,769853129,17
43,Stephen Lillian,male,ES,042381533,31
44,Michelle Cilenti,female,MA,287314074,49
45,Richard Gillespie,male,RO,092342997,47
46,Linda Light,female,TO,886912267,48
47,Sandra Tandy,female,PB,697808924,28
48,Hazel Miyamoto,female,PR,556926373,46
49,Thomas Garrow,male,PE,714845215,37
50,Denise Cordova,female,AC,004657099,32
51,Jorge Baines,male,MG,418517646,50
52,Anita Poole,female,BA,548732397,50
53,Ethel Young,female,PB,436420582,43
54,Vickie Pischke,female,GO,374333267,22
55,Barbara Ponce,female,AP,556976313,54
56,Kristen Miller,female,SC,917337070,24
57,Harold Bratton,male,DF,389535094,41
58,Stella Hatcher,female,RR,714613717,36
59,Diana Gunther,female,BA,898705791,18
60,Modesto Castaneda,male,PR,371164776,33
61,Walter Hughes,male,RO,672137491,20
62,Lisa Price,female,AL,132744931,50
63,Tracy Gonzales,male,RR,400200359,46
64,Debra Cowett,female,MA,947310678,40
65,Leigh Hall,female,RS,845465948,21
66,Norma Quintana,female,AC,794250095,17
67,Chris Phillips,male,RR,759656254,32
68,Betty Rasmussen,female,PR,058333806,40
69,Joseph Hunter,male,GO,899586638,46
70,Jackie Cha,male,AC,161365388,29
71,Debbie Bradfield,female,AM,649917621,41
72,Vicki Pierce,female,SC,608658520,40
73,Kathleen Gonzales,female,ES,654422296,20
74,Stephen Weber,male,DF,124454794,24
75,Laura Pickens,female,AC,419482761,42
76,Mattie Tutt,female,AM,938433504,25
77,Eddie Werts,male,AL,432408997,27
78,Brian Colon,male,PB,262604730,16
79,Lester Dumas,male,CE,289683204,19
80,Paula Snyder,female,AP,146210638,50
81,Sarah Parsons,female,AL,836426910,18
82,Norman Brito,male,AL,003077241,41
83,Linda Cargle,female,GO,644475900,17
84,Emmaline Baldwin,female,RR,988250450,18
85,Nelson Sanborn,male,MA,568557090,18
86,Helen Avery,female,MG,158667110,44
87,Floyd Outman,male,RO,809518070,16
88,Leonel Thompson,male,RR,302237331,21
89,Anthony Masters,male,PA,178020214,18
90,Judith Galletti,female,PB,441419911,26
91,Karyn Sheffield,female,RO,102556790,23
92,Michael Norris,male,RJ,729777969,50
93,Lester Hansen,male,RO,454046489,38
94,Julie Mancini,female,RO,291144505,35
95,Gloria Cantrell,female,RO,691922411,24
96,Keith Hassell,male,MG,967747846,28
97,Vivian Fowler,female,SP,640961652,39
98,Zachary Mueller,male,ES,892187277,35
99,Timothy Curtiss,male,RO,917995212,27
100,Robert King,male,DF,984264327,23
101,Sheri Parsons,female,AC,783041957,19
102,Brenda Bustos,female,SP,893868999,22
103,Kurtis Prewitt,male,BA,508097492,40
104,Neal Schrader,male,PA,104933177,38
105,Alan Coughlin,male,MA,434940460,17
106,Dennis Sanchez,male,PE,284728917,34
107,Sherril Arata,female,RR,916505536,35
108,Henrietta Savory,female,AL,950739802,30
109,Joseph Golden,male,DF,717908027,38
110,Simon Nostrand,male,SE,048978492,49
111,Albert Maselli,male,GO,407629319,47
112,Natalie Vela,female,SE,810381667,18
113,Justin Rose,male,PE,690083795,24
114,Sara Evanich,female,RR,069435241,35
115,Eula Glover,female,MA,191902836,32
116,James Ball,male,RR,939127097,23
117,Greg Waterbury,male,GO,578093339,53
118,Marjorie Hawes,female,SE,579866892,23
119,Mamie Eaton,female,GO,627243519,20
120,Troy Lane,male,PE,433305760,33
121,Kara Penny,female,ES,261777915,37
122,Nancy Johnson,female,SC,636686471,20
123,Ina Hibbs,female,RO,529180632,53
124,Daniel Ritchie,male,AC,656157528,16
125,Peggy Montes,female,MS,370547277,35
126,Mary Sylvia,female,RJ,771703172,45
127,Deandrea Smalley,female,BA,126539162,53
128,Debra Strange,female,RR,347693939,50
129,James Sandoval,male,SC,160103471,27
130,Jeffrey Vu,male,BA,379701709,26
131,Brittany Coppock,female,TO,598479095,18
132,Linda Majors,female,AP,340863391,32
133,Marisa Thompson,female,ES,976413278,38
134,Joseph Myers,male,MS,352731725,18
135,John Bunce,male,PB,064579571,49
136,Aaron Galvez,male,MA,652929321,18
137,Florence Franklin,female,PR,669272843,31
138,Obdulia Gross,female,MA,034263683,22
139,Tamara Gunter,female,DF,406942485,49
140,Earl Goldsberry,male,CE,086906449,22
141,Christina Luster,female,SP,126949567,48
142,Magen Rangel,female,ES,865644792,25
143,Danielle Aviles,female,PA,294628064,25
144,Robert Powell,male,GO,025917896,30
145,Joel Arnold,male,PE,431273854,32
146,Jennifer Wenger,female,MT,220428120,25
147,Tammy Welling,female,RN,818364548,50
148,Sarah Toth,female,AP,725167764,16
149,Robert Gray,male,DF,630787065,50
150,Gene Albanese,male,PR,735895494,26
151,Richard Sykes,male,PE,752219629,33
152,Harriet Biasi,female,SE,156778414,28
153,Sam Ordonez,male,AM,362198011,40
154,Kenneth Varner,male,TO,422614102,30
155,Oswaldo Cleveland,male,MA,757478923,50
156,Tommy Gardner,male,ES,065687761,17
157,Connie Hewitt,female,RS,622603726,34
158,Bonnie Barnes,female,DF,297860309,42
159,Darrell Boivin,male,SC,490441912,45
160,Lucy Neel,female,GO,632550168,40
161,Brandon Olea,male,SP,634784423,51
162,Maggie Delacruz,female,PR,752842499,35
163,Dale Miller,male,CE,130129846,24
164,George Dowell,male,TO,658762491,16
165,Joseph Aslanian,male,RN,394698959,47
166,Lydia Ruocco,female,BA,179442745,21
167,William Gloden,male,RJ,514525319,28
168,Margaret Phillips,female,RR,140002451,25
169,James Mullins,male,TO,255138131,48
170,Marion Clarke,female,TO,723145284,22
171,Jaime Lacaze,female,RJ,341942439,25
172,Christy Sierra,female,PR,400319569,29
173,Jefferson Boulware,male,ES,663975745,30
174,William Shockey,male,MG,720555159,18
175,Gerald Sisco,male,MT,392374280,27
176,Billy Bruce,male,TO,331508698,23
177,Gary Hudson,male,AP,848870242,29
178,Allison Keith,female,PB,847401562,44
179,Regina Elder,female,RO,784700223,23
180,William Kiser,male,ES,422164962,38
181,Tressa Crosby,female,PB,737861252,20
182,Linda Boyd,female,AC,322185073,54
183,Carolyn Reid,female,ES,624808944,35
184,Anthony Carmody,male,ES,572974752,31
185,Margaret Humphrey,female,MS,573315103,50
186,Richard Booker,male,AL,709773270,29
187,Rory Taylor,male,ES,162423116,24
188,Deangelo Roberts,male,AC,507155195,21
189,Ashley Malone,female,RN,605179411,28
190,Matthew Martin,male,AM,702585545,18
191,Andrew Abernathy,male,AC,823583500,17
192,Alan Vogelpohl,male,MS,016411508,36
193,Miss Mak,female,BA,484506299,38
194,Kenneth Zent,male,AP,592260270,49
195,Wayne Donahoe,male,BA,024787284,51
196,Johnny Johnson,male,RO,420656364,21
197,Dorinda Correa,female,BA,940913747,53
198,Crystal Hocking,female,SE,902732472,48
199,Michael Cornman,male,SE,787143059,37
200,Barbara Lively,female,RO,099235235,30
201,Russell Harris,male,RS,310336528,39
202,Jerry Salcedo,male,PB,524580791,17
203,Kevin Perry,male,RN,067520249,35
204,Laurie Knudtson,female,GO,673678686,33
205,Jennifer Zuniga,female,PA,015623455,38
206,Eduardo Alaniz,male,SE,334141643,42
207,Jonathan Hudson,male,SP,490628990,20
208,Michelle Durie,female,SE,096171238,29
209,Hannah Autery,female,AM,110546988,48
210,Judith Vega,female,RR,655434272,47
211,Amy Goff,female,AP,588418918,20
212,Frank Oakes,male,SE,254787482,47
213,Claire Renshaw,female,RJ,550156811,16
214,Donald Bradley,male,RR,195970010,32
215,Roy Graves,male,MS,995700630,50
216,Steve Rocha,male,BA,624758713,29
217,Sarah Watkins,female,SC,696740934,24
218,Mary Elliott,female,RS,930039497,28
219,Jimmy Peppers,male,RO,504602932,23
220,Jorge Bock,male,RO,035944965,42
221,Debra Olsen,female,CE,051569035,33
222,Michael Herman,male,MG,796669863,20
223,Jill Daigle,female,ES,853663257,47
224,Amanda Kubie,female,SC,009693164,16
225,Mauricio Bulter,male,RN,942465134,54
226,Derrick Williams,male,MT,205488517,27
227,David Arkenberg,male,DF,646737806,48
228,Linda Bennett,female,SE,150814745,51
229,George Rudolph,male,PE,964036592,38
230,Amanda Goff,female,PI,114979113,17
231,Paula Lindsey,female,PE,088963008,28
232,Manuel Wilson,male,SC,098296313,37
233,John Cardenas,male,MG,140758964,48
234,Gerald Liesmann,male,SP,425766750,47
235,Maggie Morrissette,female,RS,814506220,36
236,Arthur Ballesteros,male,PB,136553044,39
237,Jay Jasper,male,RO,659043546,38
238,Julie Johnson,female,ES,018527910,47
239,Carrie Lopez,female,SP,453271510,37
240,Robyn Simpson,female,PE,568004978,31
241,Stephen Pierce,male,RJ,922346777,39
242,Leo Vance,male,PB,402495817,34
243,Robert Robichaux,male,AL,044028108,51
244,Gerald Mclean,male,PB,756465725,24
245,Jennifer Tso,female,SE,927497019,52
246,Carol Taylor,female,DF,427398975,53
247,Rod Mahon,male,PB,352213945,51
248,Alice Peterson,female,PA,853995377,22
249,Quiana Oneil,female,MT,456304965,37
250,Rosanne Gaunce,female,CE,733521014,44
251,Glenna Herzog,female,AP,783121596,49
252,Jerry Floyd,male,ES,465789513,31
253,Myrtle Thomas,female,AC,459614341,40
254,Perry Riddle,male,BA,871729094,34
255,Jerry Chapman,male,AP,359992233,23
256,Christina Reed,female,GO,833742627,27
257,Carla Turley,female,MT,041632533,38
258,Sarah Bruce,female,SP,968430516,22
259,Jeffery Smith,male,PE,481362568,43
260,Marylou Davis,female,SP,350181600,54
261,Marshall Sneed,male,CE,780350995,41
262,Mary Williams,female,AP,970748960,26
263,Marcella Stringer,female,AP,277288847,27
264,Kenneth Vandiford,male,PA,394301116,20
265,Jo Donnelly,female,PA,874757407,48
266,Barbara Bowker,female,RN,718402482,26
267,Harold Rodrigue,male,MS,540923534,26
268,James Anderson,male,PB,813031089,30
269,Arthur Moriarty,male,AP,339977267,23
270,Robert Mcdonald,male,RJ,129889015,45
271,Joe Colvin,male,ES,762874320,17
272,Cynthia West,female,AC,652801888,47
273,Frank Dicus,male,SP,052678000,30
274,Lisa Simonton,female,AP,251267223,32
275,Jane Sims,female,PR,167107879,20
276,Howard Howard,male,PI,486004287,21
277,Olivia Napoleon,female,PB,901458805,18
278,Shane Carney,male,MA,561806147,33
279,Reyes Woods,male,DF,422838375,54
280,Lucretia Thompson,female,TO,051990761,40
281,Alexis Becker,female,MG,557444898,17
282,Lorraine Keegan,female,PB,856802067,45
283,Yolanda Muniz,female,ES,239420039,45
284,Rodger Lawrence,male,AL,760685588,20
285,Franklin Rosario,male,AP,367301774,30
286,Kristin Adu,female,SC,943425118,30
287,William Davis,male,MT,116457221,28
288,Roy Cardenas,male,ES,687188675,32
289,Zachary Geppert,male,AL,118695036,45
290,Latoya Villasenor,female,CE,188711001,47
291,Clarence Slawson,male,AC,509026096,50
292,Robert Ferguson,male,DF,180826039,53
293,Vince Windle,male,AL,385515560,39
294,Shane Kaltz,male,MT,414211672,50
295,Julia Tardy,female,DF,750043140,20
296,Michael Bush,male,RN,452947395,46
297,Lorie Long,female,MG,536041253,21
298,Lucille Griffin,female,AP,676074855,27
299,Thomas Hall,male,RR,926601079,38
300,Anna Theriot,female,MG,741538138,16
301,Francina Gallegos,female,BA,831162762,26
302,Virginia Jauregui,female,RR,795541947,30
303,Leonard Kang,male,RS,709936796,46
304,Margaret Hartman,female,ES,798727810,19
305,Ruth Upham,female,MA,790560798,33
306,Janet Mcdonald,female,PA,045683324,54
307,Christine May,female,RJ,700989162,31
308,Alice Holton,female,PA,597102198,50
309,Sidney Cholico,male,ES,964040044,24
310,Andre Happenny,male,DF,793413869,53
311,Anna Davis,female,MA,553344955,37
312,Tina Austin,female,PB,736492274,41
313,Dorothy Carroll,female,RR,412960146,27
314,Tracey Himes,female,MA,279772141,17
315,Beverly Shelton,female,MT,799452851,16
316,Lucille Lee,female,AL,577780155,49
317,Justin Newman,male,SC,318255517,19
318,Agnes Berardi,female,RO,749204418,30
319,Gina Wilson,female,AM,703306979,48
320,Kindra Cox,female,PE,488612653,39
321,Jewel Baker,female,MT,647526886,35
322,Michael Howard,male,RS,955094299,50
323,John Wheeler,male,AC,409354144,50
324,David Stubbs,male,ES,878859322,17
325,William Williams,male,PE,014734851,38
326,Carl Acoff,male,SP,314333175,29
327,Al Jackson,male,RS,252928644,28
328,Glenn Sprague,male,AC,572971017,18
329,Nicholas Gunter,male,PE,700351505,19
330,Kenneth Levine,male,MS,742221802,35
331,Harold Spade,male,RJ,472967066,51
332,Glenn Weakley,male,MA,464381153,27
333,William Urda,male,PE,688717236,41
334,Erin Montgomery,male,BA,320743200,52
335,Melanie Juba,female,RO,564896812,23
336,Edward Mannings,male,CE,463652331,45
337,Annie Askew,female,MA,438432316,33
338,Esther Mcdonald,female,ES,298355105,47
339,Cristina Oliver,female,RO,713805516,48
340,Gilberto Flynn,male,AM,423472282,41
341,Aubrey White,female,BA,085614028,33
342,Willis Pink,male,PE,461899077,35
343,Kristy Martin,female,SC,332260262,35
344,Margaret Jones,female,RN,578158662,29
345,Larry Johnston,male,RJ,132535491,28
346,Christina Behanna,female,GO,287922243,36
347,Boris Chavez,male,RS,105624038,26
348,Jonathan Kawamura,male,DF,688760815,25
349,John Clenney,male,GO,422208800,29
350,Joesph Garcia,male,MA,902260327,51
351,Christopher Simmons,male,AP,994515180,53
352,William Denny,male,AM,699912227,52
353,Edelmira Salazar,female,AC,205557374,48
354,John Doyle,male,AL,990034187,52
355,Eric Quasdorf,male,RS,923126505,31
356,Jackie Howlin,male,CE,166465766,38
357,William Childress,male,RJ,347231863,18
358,Leonard Caballero,male,AM,310950714,21
359,Melva Smith,female,MA,657360531,40
360,Charity Mitchell,female,MS,426965103,23
361,John Lopez,male,RN,741903495,20
362,Eva Libengood,female,GO,318192459,29
363,Arletta Mazzaferro,female,MG,784988517,51
364,Arthur Castanon,male,RN,177731215,27
365,Magdalen Bona,female,AL,718257509,53
366,Kevin Williams,male,PI,467368613,39
367,Kisha Heller,female,AM,124366754,53
368,Sara Young,female,RN,205272769,27
369,Lan Baker,female,AC,298216972,23
370,Pam Smith,female,MG,667720434,25
371,Demetrius Coronado,male,PR,413332700,28
372,Kevin Stearns,male,DF,376249431,16
373,Amy Dicarlo,female,RJ,400220554,28
374,William Bond,male,SC,045576058,36
375,Edward Dowdy,male,AM,900830462,49
376,Kenneth Barrett,male,PE,457424857,32
377,Susan Costello,female,AL,008245641,23
378,Ronald Ellis,male,CE,968287231,22
379,Tanya Frisby,female,ES,028083575,50
380,Travis Miller,male,CE,881205874,26
381,Lelia Edward,female,PE,295910195,51
382,Jeff Saucier,male,PA,232910259,47
383,Francoise Newhouse,female,CE,349548514,31
384,Pauline Wilde,female,GO,784395999,45
385,Jeannie Nightingale,female,AL,426120889,31
386,Williams Mcmakin,male,AM,018111897,45
387,Treva Wahlstrom,female,MA,269415652,47
388,Blanche Revilla,female,RN,369327377,21
389,Michael Lofton,male,RN,041778305,52
390,Michael Holt,male,RR,879583719,22
391,Bruce Nickerson,male,AM,142676907,38
392,Mary Martin,female,CE,382533511,18
393,Charles Kelley,male,SE,259834574,32
394,Marian Cross,female,RS,051062497,24
395,Bridget Wymer,female,TO,789833257,41
396,Joseph Lee,male,PE,941317511,45
397,David Hardee,male,PA,133015423,22
398,Elizabeth Peterson,female,SP,655078414,18
399,Frances Kowalski,female,RR,199002325,33
400,Allan Hutchings,male,MA,573100786,46
401,Connie Shay,female,AL,825962287,50
402,Arlene Arsenault,female,MT,946509363,20
403,John Trimble,male,BA,994687182,28
404,Alfred Youngman,male,MS,942449799,21
405,Betty Vil,female,MA,511860184,17
406,Scott Maslow,male,AC,601987532,42
407,Martin Metzger,male,RS,789267485,47
408,Deidre Davis,female,BA,531509133,19
409,Maria Carpenter,female,GO,150438932,49
410,Lorene Hurley,female,SP,787486000,29
411,Sally Ceniceros,female,PA,530138564,35
412,Robert Good,male,RS,868159308,49
413,Kenneth Hoard,male,ES,847298176,54
414,Albert Marquez,male,AM,651562656,16
415,Evelyn Clement,female,AL,827081242,25
416,Larry Patterson,male,SP,745306512,17
417,Jean Turcotte,female,CE,793664247,23
418,Paul Donaldson,male,PI,947445816,42
419,Norma Williams,female,RO,424928829,41
420,Nancy Swindler,female,MS,381910767,25
421,Theresa Johnson,female,PB,579381658,34
422,Franklin Stewart,male,MS,680429148,39
423,Theodore Hanks,male,RS,213850062,51
424,Erica Lewis,female,ES,060360931,42
425,Frank Carter,male,RR,830965303,27
426,Samira Cardello,female,RR,392955070,22
427,Jesse Cambell,male,DF,371025341,39
428,Marvin Turner,male,PE,962535611,28
429,Deborah Laux,female,ES,522886663,30
430,David Olson,male,RN,301187277,47
431,Ronald Coleman,male,MA,551126448,50
432,Shelley Grimaldi,female,RS,929354827,29
433,Julie Kahola,female,RS,059976650,36
434,James Booth,male,DF,793019799,19
435,Martha Phillips,female,RJ,950187693,22
436,Debra Gillham,female,RS,014300095,46
437,Anne Holder,female,BA,925322736,44
438,Gail Curry,female,SP,041916929,18
439,Gayle Bruce,female,SC,163374100,39
440,Wesley Asbury,male,PB,181349880,30
441,Emiko Solano,female,MA,354770846,52
442,Jane Mattocks,female,MG,554806615,29
443,Kaye Vig,female,SC,210329590,37
444,Kevin Brown,male,AM,512185190,26
445,Diana Taus,female,PI,188194643,54
446,Alice Perrone,female,PR,114170313,39
447,Hannah Riggs,female,RO,852790547,41
448,Kevin Ross,male,RJ,412914519,24
449,Santos Groves,female,MA,627802266,47
450,Ross George,male,AM,851146880,29
451,Austin Jageman,male,RO,703034831,51
452,Bernice Williams,female,MA,558403257,25
453,Angela Moore,female,RJ,322566482,34
454,William Weaver,male,PA,807716302,18
455,Gayle Uber,female,RO,690435110,39
456,Willie Hester,female,RN,176141173,51
457,David Tucker,male,RS,782022243,20
458,Mauricio Bossey,male,MT,773731700,48
459,Melvin Burgoyne,male,CE,274955267,18
460,Verona Webb,female,RO,197100067,25
461,Jackie Jemison,female,PI,071736306,17
462,Tamara Vargas,female,BA,985713080,22
463,Alexis Lynch,male,MG,676951098,27
464,Amelia Lyerly,female,SC,168869441,26
465,Billy Newton,male,RO,213973202,34
466,Yvette Baskett,female,PE,801913842,52
467,Ruth Coy,female,AL,603507841,45
468,Edith Parkinson,female,CE,028338270,16
469,Mary Batres,female,SC,352248737,16
470,Angel Nease,female,ES,684656405,19
471,Barbara Campos,female,MT,570697239,39
472,Victor Breeden,male,TO,125894457,16
473,Carl Cooks,male,SP,374829230,50
474,David Fitzgerald,male,AC,981097456,40
475,Charles Lorusso,male,PI,882584789,44
476,John Campanile,male,RR,926336635,54
477,Annie Bouldin,female,PI,456626817,53
478,Paul Obrien,male,TO,562971593,19
479,Nell Bowles,female,PA,831833494,48
480,Darrell Sander,male,PR,406574196,38
481,Linda Seidl,female,PA,617148597,45
482,David Shanahan,male,PB,955556465,29
483,Albert Peterson,male,RJ,868386371,49
484,Troy Higgins,male,MT,008887780,41
485,Richard Landers,male,AM,532523929,23
486,Kathryn Evans,female,BA,713253422,43
487,Deborah Stockbridge,female,RN,659385136,43
488,John Cartwright,male,BA,087279560,24
489,Justin Alzate,male,ES,471286715,49
490,James Miller,male,PB,370088129,37
491,Tanya Schofield,female,RO,051093505,33
492,John Childress,male,TO,855070019,19
493,Donald Dixon,male,RR,324303038,41
494,Victor Simon,male,SP,435090017,34
495,Jon Einhorn,male,RJ,305930089,44
496,Billie Sales,female,PI,934056143,26
497,Lorna Musumeci,female,PE,176717253,37
498,Anne Austin,female,TO,678501524,48
499,Andrew Gonzalez,male,MG,828055415,33
500,Frieda Coulter,female,MA,087561523,30
501,Charles Eldridge,male,PB,631535634,30
502,Brandon Noyes,male,PR,868587818,39
503,Danielle Latimer,female,MS,886179248,23
504,Jerome Boerger,male,PE,520772995,48
505,William Corbisiero,male,MA,017987189,22
506,Douglas Cohen,male,PR,436333806,42
