,0,1,2,3,4
1012,Irena Tacker,female,DF,505293373,23
1013,Diana Hollenbeck,female,MA,191261724,27
1014,Brian Feinstein,male,RJ,686010862,41
1015,Richard Hamilton,male,BA,053520312,40
1016,Kerry Wackman,female,ES,428037907,39
1017,Elizabeth Lacombe,female,GO,142725165,26
1018,Christina Dean,female,DF,771038223,20
1019,Carolyn Gaulke,female,AP,525416591,32
1020,Bill Sanders,male,AL,403672737,32
1021,Tony Pace,male,AM,416165960,16
1022,Cora Jenkins,female,SE,443802893,35
1023,Kathleen Smallidge,female,TO,049483423,42
1024,Jessica Smith,female,RO,049124968,40
1025,Jeffrey Machuca,male,SE,002181116,47
1026,Elisa Mcgraw,female,PA,170913567,54
1027,Dominique Burton,male,AC,117057603,31
1028,Ismael Duval,male,PR,608750803,49
1029,Aaron Bliss,male,MT,550443977,48
1030,Eileen Plumlee,female,SC,042153152,45
1031,Rebecca Jones,female,AP,908361876,53
1032,Cassandra Buck,female,DF,581845179,22
1033,Florence Merritt,female,AL,812083334,28
1034,Annice Robinson,female,MG,326700300,43
1035,Joshua Jackson,male,CE,029966066,24
1036,Tameka Clark,female,AP,170962469,43
1037,William Dove,male,RS,350511818,44
1038,Hong Segraves,male,MT,070406910,19
1039,Diane Endres,female,SP,403402526,33
1040,Scott Charan,male,MG,271464183,43
1041,Joy Bailey,female,RR,074719897,31
1042,Michael Gomez,male,SE,089054216,54
1043,Vickie Rowley,female,BA,267857932,47
1044,Ben Schlagel,male,BA,255610875,35
1045,Kevin Williams,male,MG,295083646,27
1046,Cedrick Lingenfelter,male,AM,192215759,37
1047,Jamie Hammond,female,PI,545328952,22
1048,Eunice Brown,female,MT,400490359,46
1049,Gale Gaines,female,SP,179816448,17
1050,David York,male,MA,629905245,42
1051,Cecil Barnes,male,PR,313189252,31
1052,Donna Melancon,female,PB,711894735,48
1053,Anderson Carlton,male,PE,164028704,25
1054,Susanne Phipps,female,RJ,150641655,26
1055,Phillip Pelletier,male,RO,093749215,53
1056,Margaret Yeah,female,BA,382382622,43
1057,Rodney Klar,male,SP,678097625,54
1058,Leann Mcdowell,female,MT,932353361,53
1059,Raymond Betts,male,PA,154027126,17
1060,Elfreda Mullins,female,MS,932901977,43
1061,Mary Marsden,female,SC,205980956,25
1062,Brad Hargreaves,male,PB,351498464,22
1063,Benjamin Pettiway,male,MA,361301848,41
1064,Meta Lord,female,AL,372708704,21
1065,Grace Grunder,female,PR,923834673,16
1066,Morgan Amsterdam,male,AP,315660698,23
1067,Linda Schafer,female,AL,484097578,38
1068,Ronald Zwiebel,male,AM,039550255,35
1069,Clifford Pointer,male,PI,710218001,20
1070,Elvira Yoes,female,PB,881648142,30
1071,Jerome Caudill,male,MT,668481889,27
1072,Kathleen Watson,female,AL,351942955,24
1073,Charlotte Samons,female,GO,855365129,44
1074,Emma Nowell,female,ES,477733350,52
1075,Shirley Ross,female,AL,736206742,53
1076,Miguelina Skorupa,female,CE,865630247,30
1077,Keith Brooks,male,PI,280352669,30
1078,Michael Newton,male,RN,636527391,44
1079,Johnny Bird,male,MS,372440975,20
1080,Sara Taylor,female,RS,271963502,17
1081,Dana Wesley,male,AL,086832854,30
1082,Travis Mcvey,male,PI,155564964,38
1083,Melody Woolbright,female,SP,276687743,51
1084,Dale Gumm,male,RR,184201541,49
1085,Pamela Jenson,female,SP,794147030,49
1086,Ethel Pickett,female,RN,129614763,27
1087,Larry Jackson,male,DF,638595715,39
1088,Larry March,male,MS,295271115,20
1089,Marvin Young,male,GO,613984801,25
1090,Mike Martis,male,MA,339076071,42
1091,Martin Louis,male,PR,132081087,41
1092,Rosemary Cole,female,RS,769738122,18
1093,Candi Johnson,female,SP,693982234,37
1094,Donald Stimpert,male,RN,092362370,36
1095,Catherine Moore,female,RN,981879897,23
1096,Linda Rich,female,AM,964795165,20
1097,Peter Trevino,male,PE,961512447,28
1098,Jarvis Canevari,male,AP,930456191,39
1099,Pat Arias,male,PI,872497348,17
1100,Angel Whaley,female,ES,796666246,23
1101,John Eudy,male,DF,256737181,54
1102,Blaine Deloy,male,AP,116095723,51
1103,Camille Brown,female,SC,021429411,41
1104,Michael Rice,male,RO,451783330,21
1105,Lucy Klein,female,MT,303965453,22
1106,Debra Campbell,female,SE,823259336,36
1107,Glenda Turton,female,BA,100617323,46
1108,Susan Lopez,female,BA,689432672,48
1109,Jerry Alkire,male,CE,701980787,48
1110,Brandy Zenisek,female,AL,648903129,31
1111,Sara Cleaves,female,MG,381855878,16
1112,Valerie Walker,female,TO,826942575,21
1113,Anthony Munoz,male,AL,209229811,27
1114,Jessie Cohn,female,PR,813984985,40
1115,Ellen Zeiler,female,CE,774522974,26
1116,Douglas Strasser,male,SC,629400703,41
1117,Susan Glosson,female,RS,849630701,45
1118,Mary Medill,female,AP,457883844,37
1119,Derek Vossen,male,ES,349335060,27
1120,Rosemarie Flowers,female,ES,928891693,28
1121,Robert Tomlinson,male,RO,137342776,27
1122,Larry Dolan,male,PR,267332859,36
1123,Ebony Mitchell,female,PB,220965952,43
1124,Eduardo Trible,male,DF,759397477,21
1125,Joshua Moore,male,PE,712109772,18
1126,Edward Anderson,male,PE,262716158,46
1127,Crystal Hummer,female,GO,791144337,42
1128,Earl Coffey,male,PR,274404167,50
1129,Germaine Lacy,female,BA,140718994,27
1130,Ronald Biddle,male,BA,079044748,50
1131,Michael Cerda,male,ES,980405058,41
1132,Herbert Weber,male,ES,893542057,49
1133,Ernesto Fletcher,male,AM,029779679,24
1134,Harold Nielsen,male,RJ,558478358,29
1135,Anthony Soler,male,SC,980920658,37
1136,John Gardner,male,SE,599856120,28
1137,Paul Lawson,male,RS,737554897,18
1138,David Schmidt,male,MA,891473587,51
1139,Carmen Wilson,female,RN,779450745,46
1140,Maryann Cloutier,female,PE,722143732,30
1141,Harry Leonard,male,RR,331611149,33
1142,Christopher Brill,male,PE,481757616,49
1143,Dixie Montgomery,female,RS,391189834,46
1144,Emily Scott,female,BA,699116098,19
1145,Tami Pagan,female,AP,192185880,54
1146,Henry Lemon,male,AP,988226158,18
1147,Kami Thompson,female,MG,530898330,47
1148,Florence Haynes,female,PI,666020727,22
1149,Ahmad Reid,male,TO,184702626,23
1150,Cynthia Petty,female,SP,627986461,26
1151,James Wykes,male,ES,607835392,50
1152,Helen Holmes,female,PA,655418334,35
1153,Andrew Bryant,male,MS,724644009,54
1154,Lori Rubinstein,female,MS,318291627,37
1155,Harriet Mccollough,female,PI,248537187,35
1156,Lucinda Jones,female,SE,168119534,46
1157,Robert Craft,male,SE,526386181,16
1158,Kimberley Price,female,SE,350869384,27
1159,Randy Helm,male,TO,905648001,43
1160,Teresa Orlowski,female,AM,735475306,53
1161,Ben Mcdaniel,male,MT,739237000,54
1162,Joyce Moore,female,SP,290974742,47
1163,Brian Logan,male,CE,640450248,50
1164,Lula Brady,female,DF,646795004,50
1165,Charissa Hathaway,female,PA,044829767,34
1166,Jimmie Bruce,male,AL,257040809,39
1167,Michael Austin,male,PB,396079673,29
1168,Ronald Mata,male,PR,072891243,45
1169,Landon Dick,male,BA,469348814,24
1170,Marla Klingensmith,female,SE,720999234,34
1171,Ray Murphy,male,PA,913893603,25
1172,Joann Johnson,female,AC,982721435,51
1173,Frank Norman,male,PB,925250182,46
1174,Hildegard Anderson,female,DF,524829036,40
1175,Shana Smith,female,SC,412457626,45
1176,Sarah Buffum,female,PI,416140915,24
1177,Richard Bedell,male,TO,387441917,39
1178,Nancy Jordan,female,MG,557908796,54
1179,Grace Curtis,female,RR,952222293,38
1180,James Joseph,male,PR,340228454,46
1181,Mariana Leblanc,female,ES,409825028,43
1182,Kristin Mcpherson,female,AP,710817561,54
1183,Nell Taylor,female,AP,896213555,35
1184,Debby Sanborn,female,SP,829395055,25
1185,Julian Couture,male,MS,579729317,29
1186,Sherry Iversen,female,PA,770213320,35
1187,Sally Gary,female,RS,405972175,44
1188,Alva Tonner,male,PE,205481796,26
1189,Dawn Flynn,female,MT,181837457,23
1190,Frances Wilkinson,female,RO,846799195,21
1191,Josephine Lush,female,TO,291747265,27
1192,Alice Wainwright,female,MG,674126937,16
1193,John Smith,male,SP,299098942,45
1194,Patricia Musso,female,SE,645524582,50
1195,Gary Bueche,male,RJ,342776673,33
1196,Brittany Nelson,female,RR,975251468,48
1197,Edward Mcclaine,male,AC,497989125,29
1198,David Comer,male,MT,119416113,33
1199,Lon Hall,male,ES,174548213,50
1200,Pauline Wegner,female,AC,783625460,22
1201,Harold Daniels,male,GO,326149538,25
1202,Elaine Jackson,female,BA,974324397,24
1203,Robert Delbosque,male,PE,831990857,40
1204,Carmelo Clark,male,MG,571438159,27
1205,David Taylor,male,PA,534555208,38
1206,Beverly Rothhaupt,female,RR,045839672,24
1207,Felix Carroll,male,PR,503326114,35
1208,Jesse Green,male,PB,332989589,32
1209,Douglas Middleton,male,MG,378294702,37
1210,Jose Davis,male,RS,310471429,31
1211,Charles Stearns,male,PR,259210124,51
1212,Mary Smith,female,RS,970869080,51
1213,Douglas Coore,male,PI,261864512,28
1214,Adrienne Black,female,RO,282852096,24
1215,Lydia Johnson,female,SP,961886674,26
1216,Mary Atlas,female,AM,380838841,46
1217,Helen Reyes,female,RN,779240528,38
1218,George Roberts,male,AL,106177923,45
1219,Wendy Johnson,female,RS,908079654,40
1220,Chad Zucker,male,PR,128944108,22
1221,Beverly Hernandez,female,TO,166543840,27
1222,Sharon Harrison,female,MS,385440216,49
1223,Caleb Petty,male,PR,095555290,20
1224,Marie Moore,female,RS,937295839,31
1225,David Chobot,male,SE,945491537,22
1226,Barbara Gerner,female,AP,915517084,51
1227,Shelby Sullivan,male,PA,684933165,35
1228,Margeret Rimmer,female,BA,281700736,44
1229,Jose Mcmanus,male,RS,774367366,47
1230,Sean Lightle,male,AP,081450035,16
1231,Sandra Parker,female,RO,814389719,28
1232,Anthony Braxton,male,PA,088856753,30
1233,Josephina Yasutake,female,MG,857108005,47
1234,Ashley Davis,female,RS,262078325,37
1235,Tyrone Roark,male,ES,674938389,32
1236,Dale Burke,male,MT,369988489,25
1237,William Dozier,male,MS,154744771,44
1238,Yvette Huskey,female,RS,688674561,26
1239,Teresa Benson,female,CE,735578077,43
1240,Ted Ritchie,male,AL,745676563,35
1241,Matthew Dyer,male,PB,976189226,22
1242,Raymond Mcintyre,male,PE,886057065,54
1243,Dale Heyman,male,GO,278042461,37
1244,David Medlin,male,MG,501059969,33
1245,James Paquet,male,RO,350272133,49
1246,Charles Ching,male,AL,455126824,37
1247,Hugo Custer,male,CE,744204968,35
1248,Kevin Richardson,male,AM,660443615,49
1249,Robert Broadnax,male,PA,724001675,30
1250,Charles Bullard,male,SP,911928278,21
1251,Carlos Shaffer,male,SC,999089742,38
1252,Frederick Franklin,male,AM,269033292,29
1253,Linda Miller,female,RR,317103653,21
1254,Linda Cameron,female,RR,587184896,16
1255,Willa Collins,female,ES,261274793,41
1256,Melinda Dailey,female,RR,571752631,25
1257,Michael Deck,male,PR,507425908,32
1258,Juan Giddens,male,PR,051512547,52
1259,Perry Brown,male,GO,649659541,43
1260,Juan Hurley,male,GO,971576316,45
1261,Jesus Chow,male,CE,476883604,49
1262,Todd Wilcox,male,RJ,229638185,35
1263,Samuel Green,male,MA,154866833,48
1264,Stephen Bono,male,ES,633487984,34
1265,Christina Jacko,female,PE,741404939,26
1266,Owen Galban,male,GO,448488081,45
1267,Margaret Smith,female,TO,273352551,41
1268,Ernest Price,male,PE,991158852,24
1269,Gary Johnson,male,RR,730613052,24
1270,Susan Gomez,female,AL,590925037,22
1271,Amanda Howard,female,SE,064070028,38
1272,Robert Phelps,male,RN,067208622,40
1273,Paul Whitaker,male,PR,967846717,22
1274,Raquel Kurohara,female,RN,188219661,43
1275,Jacquelynn Palmer,female,AM,746646005,36
1276,William Williams,male,PE,095014506,43
1277,Aaron Roach,male,SP,332441361,24
1278,Jessie Lesneski,female,AM,355661595,30
1279,Mary Neal,female,PR,887006192,26
1280,Samantha Goodwin,female,CE,045867931,35
1281,Lidia Patterson,female,MA,903613124,17
1282,Robert Tarbutton,male,MA,131491725,22
1283,Robert Quezada,male,AP,549574780,16
1284,Dustin Lambert,male,MS,714429640,19
1285,Donna Whitehead,female,AP,740505904,26
1286,Lacey Martinez,female,MT,961779270,54
1287,Polly Russell,female,MG,758923587,26
1288,Rod Miller,male,CE,508408792,29
1289,Donna Rivers,female,AP,261882819,39
1290,Bernadette Robertson,female,RO,039309605,41
1291,Katrina Ramirez,female,RO,186666845,42
1292,Roy Veer,male,AC,751155298,30
1293,Jacquline Bussey,female,ES,315514294,49
1294,Larue Alier,female,MG,542829628,43
1295,Janie Ivy,female,MA,939297928,23
1296,Christine Wegman,female,AP,445074602,49
1297,Enrique Nghe,male,BA,600737149,28
1298,Alexander Jones,male,ES,222560941,16
1299,Kasey Conklin,female,CE,254154951,39
1300,Megan Holder,female,SP,031341246,20
1301,Christopher Whitney,male,PI,248852428,19
1302,Lashunda Klein,female,DF,611939416,17
1303,Alida Gill,female,RR,286397281,24
1304,Bernice Cass,female,PR,335146055,25
1305,Ralph Dorado,male,PR,317530193,45
1306,Trevor Acton,male,PI,149944394,31
1307,Deborah Snow,female,AM,814421412,41
1308,Chris Shipley,male,SC,429259559,49
1309,Steven Greene,male,MA,785265633,46
1310,Elaine Calbert,female,ES,727692120,46
1311,Lois Fletcher,female,AP,308687311,38
1312,Carrol James,female,SE,222220384,52
1313,Mabel Redd,female,MG,724420052,19
1314,Keith Pereira,male,RJ,881836254,48
1315,Shane Cebula,male,TO,057599802,40
1316,Penny Graham,female,RS,787467823,31
1317,William Pratt,male,SE,930747245,31
1318,Breanna Carter,female,PE,669453801,41
1319,Anna Pearson,female,SC,678788103,30
1320,Jesus Krueger,male,RO,204054665,39
1321,Jeffrey Orr,male,AM,891965380,26
1322,Eddy Shrader,male,SC,742911438,30
1323,Arthur Tolliver,male,ES,447985778,51
1324,Mike Haraway,male,SP,618059247,45
1325,Eliza Bonds,female,MT,441851529,53
1326,Sheena Daniel,female,RN,442286519,34
1327,Shannon Ramos,female,AM,720897775,49
1328,Sue Berardi,female,ES,320549147,51
1329,Linda Harris,female,ES,644171851,29
1330,Carl Gonzalez,male,PE,120129505,49
1331,Jason Arnold,male,SE,866677664,50
1332,Elva Turner,female,TO,869108847,16
1333,Ronald Goble,male,BA,952538386,18
1334,Karen Hollins,female,BA,300332854,18
1335,Brandon Mercado,male,AM,928994864,44
1336,Joseph Clemons,male,AC,181793919,20
1337,James Barclay,male,GO,929007974,31
1338,Catherine Tan,female,ES,879750060,38
1339,Katherine Holmes,female,PI,642704349,31
1340,Fred Sutherland,male,SP,364840673,23
1341,Anna Washington,female,MS,474925422,44
1342,Nathan Henrickson,male,MT,860542774,20
1343,Shirley Jeffery,female,GO,318610734,36
1344,Cory Jordan,male,RS,532204566,26
1345,Janet Hayden,female,SE,964429503,19
1346,Rogelio Bullock,male,PI,873551808,47
1347,Sarah Benedetti,female,AL,904826611,28
1348,Jessie Shannon,male,AL,132204576,26
1349,Linda Holley,female,TO,797614669,51
1350,Amanda Slaughter,female,PI,099403180,46
1351,Melanie Potter,female,RN,615718837,17
1352,Janie Campbell,female,RN,025162613,39
1353,Deborah Roman,female,GO,564358250,47
1354,Scott Cash,male,AM,446363864,53
1355,Dean Wages,male,AP,995579086,30
1356,Richard Kaauamo,male,MA,832636880,23
1357,Derrick Cooper,male,TO,393964672,16
1358,Keith Burton,male,GO,432845088,37
1359,Barbara Pope,female,RR,161347885,17
1360,Steven Cox,male,AC,521847548,35
1361,Joyce Ali,female,RS,603403709,28
1362,Nancy Myers,female,PE,857011433,20
1363,Claire Golding,female,BA,416363522,51
1364,Sharon Crane,female,RJ,401266301,20
1365,Jean Fitzgerald,female,GO,059331641,33
1366,Patty Park,female,RS,156990923,47
1367,Luciana Howard,female,SE,877144861,21
1368,Emma Graham,female,PE,582003511,23
1369,Irvin Vasquez,male,MS,473096915,39
1370,Marie Carr,female,PE,470748120,28
1371,Penelope Bass,female,PI,902037869,33
1372,Charles Hart,male,PA,862128151,44
1373,James Renfrow,male,PB,945599003,49
1374,Gertrude Pale,female,AL,767233967,24
1375,Dorothy Kelly,female,RJ,731057859,44
1376,Lora Smith,female,CE,127418991,38
1377,Marsha Fuller,female,MG,796547443,30
1378,John Clement,male,SP,154535976,41
1379,Felicia Jones,female,SE,784894323,50
1380,Allison Stevens,female,AL,538979433,28
1381,Vivian Frazier,female,SP,267004461,52
1382,Robert Schroder,male,RO,771860710,37
1383,Lisa Barrows,female,PA,217676969,20
1384,Nancy Schreiner,female,MT,643711809,53
1385,Luis Sheller,male,BA,872762954,30
1386,Joseph Oconnor,male,PA,698691836,24
1387,Elizabeth Hook,female,RO,920541614,21
1388,Andrea Wiglesworth,female,RS,797384448,34
1389,Tamika Hall,female,TO,153054782,43
1390,Mark Jones,male,CE,106796978,22
1391,Amanda Poore,female,ES,124704920,51
1392,Carla Rierson,female,RO,620967194,42
1393,Deirdre Causey,female,SE,124721714,33
1394,Gary Herms,male,GO,993001970,31
1395,Randolph Shupe,male,MS,309897990,52
1396,Maria Curry,female,AC,656837423,23
1397,Timothy Miller,male,AP,520595669,35
1398,Elsa Rueluas,female,PI,261805408,32
1399,Karla Ballou,female,RO,643851409,47
1400,Carl Kiffer,male,MT,992509681,25
1401,Wendy Garrett,female,PA,239168707,34
1402,Donna Wickstrom,female,DF,271872766,51
1403,Lavern Vickers,male,RO,425733926,34
1404,Walter Mitchell,male,PB,323887193,40
1405,Juan Wilson,male,AL,058473252,43
1406,Howard Anderson,male,SE,305166335,39
1407,Gene Smith,female,MS,379566030,41
1408,Rebecca Berri,female,PR,950051451,23
1409,Shannon Krawiec,female,AL,864612684,31
1410,Kim Brown,male,RJ,065258812,22
1411,Steve Mccoy,male,RN,790262887,16
1412,Cecilia Bartels,female,PI,667230201,48
1413,Rebecca Gilliard,female,BA,613795558,38
1414,Lydia Sedgwick,female,AM,370130867,30
1415,Edward Wiest,male,MT,663627044,19
1416,Sarah Moses,female,DF,931005127,27
1417,Lloyd Pacheco,male,MA,952309456,54
1418,Marco Hunt,male,SP,651363178,21
1419,Lena Brooks,female,RS,330218058,42
1420,Mandi Acosta,female,TO,552022980,51
1421,Richard Cummins,male,GO,977793693,17
1422,Donna Epling,female,MA,259460552,28
1423,Luella Jefferson,female,PI,215376893,44
1424,Tiffany Singleton,female,AP,314488461,27
1425,Seth West,male,PA,767578480,28
1426,Margaret Adcock,female,MA,507403590,17
1427,Byron Malone,male,RO,541692996,32
1428,Yvette Campbell,female,PA,255099244,49
1429,Elvin Buchanan,male,AP,695971251,44
1430,Martin Helfritz,male,AC,749194460,36
1431,Adrienne Filipponi,female,PB,145758975,52
1432,Betty Mcelroy,female,MS,209045829,42
1433,Patty Aslam,female,ES,350360512,21
1434,Ada Olivarez,female,CE,818029905,18
1435,Charlene Joseph,female,DF,792651553,52
1436,Allene Brown,female,CE,558190551,32
1437,John Vazquez,male,PE,765970645,27
1438,Yolanda Epperson,female,AP,056406109,26
1439,Marlene Johnson,female,RS,748665549,28
1440,John Osei,male,SC,059651480,27
1441,Ashley Binder,female,DF,495565693,46
1442,Jessica Miller,female,PR,466501145,33
1443,Sharon Houghtaling,female,CE,325327516,27
1444,Cindy Miller,female,DF,673927435,42
1445,Jose Campbell,male,ES,299138899,50
1446,Michael Spring,male,AP,501220815,45
1447,Curtis Igel,male,MG,611048233,41
1448,Julie Herrera,female,RJ,424047262,49
1449,Edwin Schultz,male,PI,901983885,54
1450,Earnest Cirillo,male,PE,016661823,49
1451,Heather Rigby,female,MS,859232622,19
1452,Rita Rothenberg,female,MG,730649164,31
1453,Jason Cornwell,male,RN,915154424,42
1454,Jesus Henson,male,AM,334159870,42
1455,Delta Calaf,female,AL,262818405,48
1456,Margaret Sargent,female,MG,511287026,29
1457,Dale Minder,male,AM,824386120,42
1458,Sarah Anderson,female,RJ,912326804,17
1459,Teddy Fry,male,PA,160841472,47
1460,Matthew Bissell,male,RS,540801962,25
1461,Tina Bell,female,AL,120724586,38
1462,Angela Loza,female,GO,035200119,39
1463,Alma Hurt,female,PI,298129124,37
1464,Patrick Best,male,TO,682310345,39
1465,Edward Ogrodowicz,male,DF,949215859,40
1466,Ray Evans,male,SE,757311370,32
1467,Robert Rodriguez,male,AP,388673902,19
1468,Margaret Brown,female,RS,181165795,51
1469,Edna Kurtz,female,ES,908949449,41
1470,Eugene Chalepah,male,RJ,962060579,45
1471,Adam Buzard,male,SP,900914617,22
1472,Dolores Beeson,female,MA,202165922,38
1473,Betty Brooks,female,RJ,328312173,44
1474,George Hyman,male,DF,138009472,27
1475,Nell Hill,female,PE,694403328,29
1476,Luke Myers,male,MS,898277836,39
1477,Don Welsh,male,RN,689420566,27
1478,William Bailey,male,AL,449937758,36
1479,Marcia Mitchell,female,DF,328009629,38
1480,Charles Hinkle,male,MA,919388211,32
1481,Helen Biscoe,female,AL,789846360,40
1482,Lynnette Allaire,female,AL,675916549,24
1483,Ella Griffin,female,PA,971024249,18
1484,Hugh Moore,male,AM,955523787,37
1485,Annie Franco,female,TO,104196295,17
1486,Addie Sulik,female,RJ,647431856,34
1487,David Marcum,male,DF,734285959,38
1488,Patricia Baker,female,RR,449998068,47
1489,Raymond Bowen,male,PE,624559468,39
1490,Esperanza Gomez,female,AM,443135158,37
1491,Dale White,male,DF,432702488,23
1492,Alicia Wheeler,female,SP,202385595,41
1493,James Allison,male,MT,320948875,49
1494,Carolyn Davis,female,PI,264634088,40
1495,Valarie Ball,female,BA,274236360,49
1496,Thomas Welch,male,MT,463446751,41
1497,John Mills,male,CE,354547646,31
1498,Simon Dixon,male,SE,284445620,20
1499,Rose Shull,female,AC,824365793,43
1500,Judith Crews,female,TO,281744936,40
1501,Daniel Hays,male,AP,902909842,33
1502,Joshua Polster,male,PA,836771180,40
1503,William Leonard,male,RN,136184354,22
1504,Serina Hoage,female,RO,465146431,34
1505,William Tovar,male,RJ,718867617,20
