,0,1,2,3,4
1506,Jewel Strickland,female,BA,619438919,29
1507,Ellen Dean,female,SE,185724447,33
1508,Ruth Crampton,female,MG,540996619,20
1509,Peter Lambert,male,PB,286952626,49
1510,Patrick Cilek,male,RS,768410062,48
1511,Adelaida Litzau,female,MS,421333821,22
1512,Peter Malott,male,MT,434309891,23
1513,Amy Mcgee,female,ES,557983937,47
1514,Claudia Hurlbut,female,AC,244566434,35
1515,Carmela Thomas,female,RO,236429465,30
1516,Wesley Brown,male,RS,497289970,38
1517,Anthony Boyd,male,MA,028396043,19
1518,David Boshart,male,AP,670349916,54
1519,William Browning,male,SC,690643386,33
1520,Carol Davis,female,CE,965054718,26
1521,Willia Graig,female,RJ,851333701,44
1522,Deborah Love,female,RR,406066668,29
1523,Heather Coleman,female,AP,377196508,19
1524,Earl Guzman,male,SC,966792121,25
1525,Mavis Toland,female,RN,748004450,23
1526,Michael Blakney,male,PA,030404388,44
1527,Claire Williams,female,AP,843025565,47
1528,Richard Leatherwood,male,AL,827827975,28
1529,Robert White,male,MS,320291099,19
1530,Catherine Madril,female,RR,772868835,51
1531,Edward Byford,male,SC,203159854,40
1532,Jamie Jackman,female,PE,838370971,38
1533,Rosa Brown,female,PI,318566511,18
1534,Dustin Gillett,male,DF,951918341,39
1535,William Pyles,male,BA,924930857,18
1536,Alicia Caples,female,SE,964376566,53
1537,Edwin Grooms,male,RJ,474753893,32
1538,Ellen White,female,PR,240216889,34
1539,Darrell Jones,male,SP,977354342,17
1540,Teresa Foley,female,SP,976109380,50
1541,Carolyn Hinton,female,DF,209276380,30
1542,Dona Mcfarland,female,SC,187356505,52
1543,Glenn Robinson,male,DF,923581082,26
1544,Eleanor Loveall,female,PI,421352416,54
1545,Louise Carter,female,PA,796664244,47
1546,Dolores Williams,female,AL,228286501,53
1547,David Thomas,male,PA,457195908,52
1548,Paul Chambers,male,AM,559806981,32
1549,William Tan,male,MA,532555989,19
1550,Carol Stewart,female,RS,885171826,18
1551,Linda Watson,female,BA,238026632,31
1552,Levi Curtis,male,AC,709612539,42
1553,Vickie Hart,female,ES,392716199,18
1554,Margaret Jankowski,female,RN,618187119,38
1555,Aaron March,male,RJ,403718889,27
1556,Paula Orcutt,female,DF,184092569,24
1557,Ursula Leavell,female,PE,397237601,18
1558,Thomas Thompson,male,MA,699391681,18
1559,Samantha Longhini,female,TO,747005128,18
1560,James Travelstead,male,GO,381415871,54
1561,Carl Horton,male,RR,063249942,45
1562,Karen Allen,female,MG,434581627,24
1563,Josh Ikeda,male,AP,832310978,20
1564,Tammy Howard,female,MG,958783278,17
1565,Angel Blain,male,MT,527703185,38
1566,Michael Castellanos,male,RS,413051662,50
1567,Jeffrey Oliverio,male,RJ,743975116,45
1568,John Mccord,male,BA,084183548,29
1569,Mark Eligio,male,MT,554007002,43
1570,Yvonne Hill,female,RR,634421810,50
1571,Michael Grossman,male,BA,240315025,41
1572,Clare Jones,female,PA,842137756,23
1573,Frankie Evans,female,RJ,928552783,33
1574,Rhett Weiss,male,RS,576663741,36
1575,Kenneth Jenkins,male,SC,742365917,31
1576,Derrick Chester,male,PB,281609739,33
1577,Willie Ellwanger,male,AC,562882973,41
1578,Patricia Mcferren,female,RO,959812351,29
1579,Albert Davis,male,MG,888119510,48
1580,Charles Huck,male,PI,121565571,41
1581,Burt Kraft,male,CE,212860323,46
1582,Elinor Gates,female,PI,620767689,28
1583,Colin Tunney,male,MG,884078853,27
1584,Kenneth Schneider,male,AM,553486789,45
1585,Nicole Allred,female,SP,742331043,45
1586,Daniel Enz,male,BA,602478321,27
1587,Julie Gibbons,female,TO,301796360,32
1588,Edward Kook,male,ES,661690235,19
1589,Kyle Workman,male,RO,001816385,19
1590,Richard Gonzalez,male,SP,209570189,23
1591,Brent Shininger,male,PE,177543600,48
1592,Vera Singer,female,AC,187638041,19
1593,Ashley Tapper,female,AM,860176891,35
1594,Yvonne Giffin,female,AM,406806453,28
1595,Babara Strackbein,female,PI,490973597,40
1596,Sarah Sikorski,female,PI,503551263,37
1597,Vanessa Forrest,female,CE,093523345,18
1598,Marie Brun,female,SP,770720352,41
1599,Ivette Worsham,female,SC,943239255,50
1600,Connie Wilson,female,MG,318326054,52
1601,James Lacefield,male,RS,822820081,28
1602,Patricia Smith,female,BA,780724116,41
1603,Sherri Williams,female,AM,140663753,38
1604,Shannon Hale,female,AC,793650715,40
1605,Phyllis Turner,female,DF,940232766,24
1606,Iris Dobbins,female,DF,734493744,18
1607,Cliff Lheureux,male,SC,070284533,25
1608,Retta Young,female,PR,968524830,46
1609,Matt Charest,male,RS,655447838,17
1610,John Evans,male,ES,797098756,36
1611,David Ensor,male,MA,636170188,41
1612,Thomas Clay,male,GO,228751878,23
1613,Joseph Whatley,male,TO,901070353,40
1614,Ronnie Smith,male,SP,585857183,35
1615,Justin Reece,male,RN,058261424,24
1616,Joshua Gibbs,male,SP,945378197,49
1617,Carol Lelacheur,female,TO,301270255,35
1618,Esperanza Healey,female,MS,986480580,53
1619,Janette Prior,female,RN,992601487,50
1620,Marion Strunk,female,SE,704658971,41
1621,Micheal Davis,male,ES,506573374,21
1622,Gary Perez,male,PI,139088785,29
1623,Randy Risch,male,RR,061726168,53
1624,David Pannell,male,RO,680545067,29
1625,Andrew Trias,male,RO,093361809,33
1626,Arlene Burchard,female,MT,413765020,25
1627,Ruth Crandall,female,RJ,831532977,42
1628,Buddy Zhao,male,MG,652864468,53
1629,Lena Melena,female,SC,960178399,36
1630,Doris Warren,female,DF,651258932,50
1631,Lauren Mainella,female,RR,372783856,43
1632,Richard Moyers,male,AC,689679428,18
1633,Sharon Greenleaf,female,MA,308391959,46
1634,Robert Sage,male,AL,511622323,49
1635,Faye Courtney,female,RN,532142614,16
1636,Juanita Bradley,female,DF,995478052,30
1637,Martha Kolasinski,female,ES,379746616,28
1638,Fernando Newby,male,RS,152726696,19
1639,Rochelle Rodriguez,female,RR,200115326,44
1640,Henry Baker,male,RO,858497680,29
1641,Margaret Strauss,female,PI,490870355,24
1642,Willard Bottoms,male,RN,272593724,25
1643,Mary Dattilo,female,SC,105661638,34
1644,Larry Brooks,male,BA,644283085,32
1645,Amanda Delagarza,female,AL,791910237,51
1646,Kevin Morse,male,MT,236425395,41
1647,Joseph Ellenberger,male,PB,529747814,41
1648,Janella Williams,female,PB,153078534,42
1649,Dora Carpenter,female,PR,686827352,49
1650,Patsy Harris,female,RR,428564606,33
1651,Andrew Parker,male,PR,774482561,25
1652,Robert Stewart,male,PI,300877247,19
1653,Crystal Carroll,female,PR,760046895,35
1654,Matthew Lee,male,AM,290844262,45
1655,Sophie Burgess,female,PA,860642380,35
1656,Bradly Allen,male,RN,774582737,17
1657,Michael Morton,male,SP,761523812,33
1658,Allan Williams,male,PA,357786532,47
1659,Veronica Craven,female,MS,573340158,31
1660,David Herrin,male,DF,762625501,38
1661,Eleanor Genco,female,MT,910168977,18
1662,Sarah Braun,female,MG,757906417,16
1663,Amy Brass,female,BA,525001870,24
1664,Zona Beaupre,female,TO,376464349,40
1665,Steve Dickerson,male,GO,058642229,40
1666,Linda Somma,female,SC,041182571,34
1667,Janice Ray,female,AC,101246112,37
1668,Jamie Cline,female,BA,145797243,48
1669,Gertrude Moore,female,MA,695934944,28
1670,Cecelia Burnette,female,MT,129790787,47
1671,Judy Geiger,female,PR,004206393,20
1672,John Vanhoose,male,AL,642218286,18
1673,Edwin Watts,male,SC,477683243,49
1674,Ronald Lane,male,DF,787311902,51
1675,Eliana Murray,female,MA,457813425,23
1676,Harvey Lara,male,AC,031893181,52
1677,Mary Abercrombie,female,AM,852156227,47
1678,Rosemary Welty,female,MT,633344552,29
1679,David Lynch,male,TO,888429404,47
1680,Nancy Catanzaro,female,RN,049124080,41
1681,John Amaral,male,PA,273483236,51
1682,Christina Bermeo,female,SC,716572811,52
1683,Jarred Gifford,male,PI,132419048,29
1684,Jose Workman,male,ES,154586432,34
1685,Jack Savoy,male,MG,591279892,20
1686,William Bowdre,male,RJ,463939123,32
1687,Dustin Cardona,male,AM,217987091,45
1688,Denise Moore,female,AM,547718298,32
1689,Barbara Montgomery,female,SE,050821425,48
1690,Joe Rojas,male,AM,328826184,20
1691,Cheryl Stephens,female,MG,116191301,20
1692,Thomas Curry,male,RJ,648172645,44
1693,Jesse Myers,male,SP,780942520,29
1694,Gary Hairston,male,PE,283278522,33
1695,Heidi Fulmer,female,PE,131163196,51
1696,Eddie Coan,female,MT,813203298,40
1697,Michael Purnell,male,SE,992600677,35
1698,Eric Scheetz,male,AM,155225700,47
1699,Rachel Durham,female,SC,092824468,25
1700,Jessica Wolstenholme,female,RN,764072658,24
1701,Pedro Giles,male,MG,916674610,45
1702,Jamie Berry,female,AM,718860042,21
1703,Curtis Weems,male,MT,830158289,52
1704,Donald James,male,MS,593294818,22
1705,Edith Frazer,female,AP,065039233,16
1706,Ramon Harrell,male,RJ,494917004,44
1707,Sheryl Crosby,female,DF,728285573,17
1708,John Rogers,male,DF,604761087,21
1709,Gail Troupe,female,RS,567401647,27
1710,Mary Petitt,female,ES,899626987,25
1711,Francis Barlow,male,AL,163567482,33
1712,Christopher Reed,male,RJ,333353785,44
1713,Elizabeth Aliberti,female,TO,794381265,41
1714,Vicky Ortiz,female,SC,904357103,23
1715,Karen Riblett,female,SC,771699354,18
1716,James Robinson,male,ES,395208005,37
1717,Shannon Hollendonner,female,CE,693632610,25
1718,Frankie Smith,female,MS,593125618,33
1719,Howard Mcdaniel,male,AM,328789443,22
1720,Sharon Haviland,female,MS,355591419,40
1721,Michell Davenport,female,MS,494254878,18
1722,Scott Hurd,male,TO,316484094,42
1723,Felix Schaeffer,male,CE,667237886,25
1724,Grace Crowe,female,TO,564864940,27
1725,Edwin Curran,male,AC,448601158,36
1726,Alfred Marroguin,male,AL,057557133,16
1727,Edward Bryan,male,SC,689385380,46
1728,Michael Jones,male,MT,157320635,47
1729,Hazel Muni,female,RO,457004262,26
1730,Robert Ventura,male,PE,680173872,46
1731,Douglas Garson,male,RO,494789791,17
1732,Candice Oneal,female,PI,666428230,50
1733,Anthony Gallagher,male,AC,802478237,25
1734,Tommie Hall,female,BA,312798171,16
1735,Janice Pennington,female,BA,712635021,53
1736,Jesus Travis,male,MS,415237429,37
1737,Donald Sanders,male,RO,704643882,23
1738,Lynn Smith,female,AM,274258246,18
1739,Tarsha Ratliff,female,RS,360382096,52
1740,Kevin Saavedra,male,SP,869098441,28
1741,Louis Nalley,male,RO,151668265,24
1742,Marc Lavin,male,RS,370065312,45
1743,Kraig Miller,male,CE,762547461,41
1744,Theodore Wilson,male,AP,550391642,47
1745,Willie Kennedy,male,PR,007433187,49
1746,James Nash,male,AL,610261649,54
1747,Teresa Toledo,female,RS,999063479,54
1748,Anthony Kriese,male,PA,669313448,45
1749,Sarah Browning,female,RJ,740509795,18
1750,Lee Mccracken,male,PB,943810714,53
1751,Holly Kennedy,female,MT,615886370,47
1752,Isaac Schiller,male,RJ,556293124,50
1753,Lawrence Hein,male,RR,463518903,44
1754,Sean Richardson,male,DF,069047522,45
1755,Rose Marsaw,female,PI,609746000,38
1756,Josephine Luna,female,RJ,390140912,43
1757,Deena Littlefield,female,SE,488497039,49
1758,Brian Scott,male,RN,428556903,20
1759,Gwen Goodman,female,SE,376644981,47
1760,Vivian Brown,female,TO,707957786,27
1761,Greg Prewitt,male,RJ,903944295,45
1762,Bryant Bousquet,male,RR,163281271,28
1763,Robin Brunner,female,BA,595389568,19
1764,Ron Coley,male,MS,694138372,36
1765,Barry Watson,male,SP,765287223,32
1766,Carolyn Mabry,female,MS,290331704,51
1767,Tamela Christman,female,AP,054312207,36
1768,John Valdes,male,AM,450465427,44
1769,Ellen Coleman,female,BA,817286936,19
1770,Megan Boehle,female,SC,846226533,48
1771,Don Alvarez,male,MA,215003572,49
1772,Bobbie Tucker,female,AM,169066540,44
1773,Tia Murphy,female,MT,774239906,49
1774,Travis Keith,male,MS,307134530,50
1775,Alan Jackson,male,AC,257749516,34
1776,William Hernandez,male,PI,838991106,42
1777,Cheryl Cook,female,BA,591522991,29
1778,Renee Martin,female,TO,935114254,19
1779,Robert Croteau,male,SP,278650542,52
1780,Jennifer Marine,female,SC,131015409,39
1781,William Engle,male,MT,126070560,53
1782,Nathan Norton,male,BA,832897427,23
1783,Franklin Xiong,male,RO,337131582,49
1784,Edward Matuszewski,male,RR,835995072,23
1785,Amber Fucci,female,PE,877912038,33
1786,Jesse Levesque,male,RS,624806980,51
1787,Robin Greenley,female,BA,043994919,44
1788,Enrique Turner,male,CE,935117600,28
1789,Robert Li,male,MG,159376886,27
1790,Thomas Hudson,male,RN,245064285,36
1791,Billie Hogarth,male,MG,002479488,54
1792,Kelly Jones,female,TO,296167920,40
1793,Thomas Witte,male,RO,586878462,30
1794,Cliff Arnold,male,RO,644619071,27
1795,Patti Warfield,female,AC,224809299,44
1796,Robert Polley,male,MG,208591546,22
1797,Douglas Williams,male,RO,589390738,52
1798,Robert King,male,DF,528176730,45
1799,Jean Kawachi,female,AL,637832829,42
1800,Peggy Crane,female,PB,944494366,32
1801,Mary Miller,female,MA,214602868,51
1802,David Burrell,male,PI,275965642,52
1803,Marjorie Pratt,female,RJ,908292664,28
1804,Charles Jeffries,male,RS,765625185,43
1805,Mindi Baylor,female,ES,763901219,43
1806,Lillie Mims,female,RR,606852715,39
1807,Patricia Garcia,female,PA,506168956,23
1808,Viola Adkins,female,SP,741594802,44
1809,Barbara Farmer,female,AM,019331643,47
1810,Christine Brumit,female,AP,932261600,21
1811,Melissa Scott,female,AP,797312065,32
1812,John Kubik,male,CE,098529764,52
1813,Timothy Donze,male,DF,326655359,24
1814,Roy Stout,male,AP,355656862,21
1815,Dorris Keaton,female,MS,698464785,48
1816,Gigi Vasquez,female,RO,606683364,23
1817,Todd Dahl,male,PA,732018921,25
1818,Ruth Kells,female,RO,796102531,51
1819,Joseph Parrish,male,RN,522854221,49
1820,Derrick Elliott,male,AL,608177394,35
1821,Robert Mason,male,MG,640611225,52
1822,Evelyn Moore,female,ES,846046952,30
1823,Jason Shroyer,male,MS,750932332,37
1824,Sara Garrett,female,AP,215448998,40
1825,Manuel Ramirez,male,RO,664049185,46
1826,Patricia Sullivan,female,PA,107453811,22
1827,Timothy Peterson,male,RJ,348206728,41
1828,Devon Heard,female,AP,356002582,30
1829,Shamika Ly,female,PA,809430958,29
1830,Jason Ray,male,PA,628394820,21
1831,Virginia Madrigal,female,AC,065446730,45
1832,Jared Mcdaniel,male,RR,793071179,53
1833,Mary Hemenway,female,AP,432087014,26
1834,Timothy Antoine,male,RJ,865623964,30
1835,Aaron Dewitt,male,DF,856760685,16
1836,Ruth Hale,female,BA,621667483,52
1837,Roy King,male,AP,892041166,45
1838,Emily Fields,female,MS,574914698,54
1839,Mary Cropsey,female,RR,974946207,22
1840,Tammy Watts,female,AL,486074709,22
1841,Helen Shifflett,female,PE,615762977,30
1842,Linda Thompson,female,MG,311572174,42
1843,Winifred Wild,female,SE,355926215,32
1844,Vida Wooley,female,AM,845025376,36
1845,Joel Ashmore,male,MA,659320130,41
1846,Anthony Botz,male,RO,529305167,44
1847,Robert Mccartney,male,AL,613720038,25
1848,Johana Sprinkel,female,MG,922809377,40
1849,Tiffany Fernandez,female,AL,555760168,16
1850,Joseph Schwartz,male,MS,197124947,19
1851,John Cooke,male,MG,472111574,41
1852,Gloria Greenhouse,female,AM,351999551,23
1853,John Cody,male,RO,382568973,45
1854,Charley Covarrubias,male,AP,712040709,38
1855,Kathleen Lynch,female,MG,345568265,39
1856,Doris Arcuri,female,DF,245376422,39
1857,Jerry Evans,male,PI,349366578,38
1858,Gail Campbell,female,RO,818093171,41
1859,Mathew Cawthon,male,PI,507853220,51
1860,Jane Jones,female,ES,058968435,23
1861,Chester Wright,male,RS,013208727,18
1862,Francisco Broadbent,male,DF,187278943,33
1863,Erin Setters,female,PB,603516604,17
1864,Jeffrey Braziel,male,SP,573498754,30
1865,Charles Harden,male,PR,903232468,54
1866,Wilfredo Lemieux,male,DF,056173120,18
1867,Bruce Lewis,male,SE,124119605,53
1868,Jeannine Johnson,female,SP,327359343,44
1869,Elizabeth Young,female,RO,138503733,46
1870,Julie Dixon,female,SC,600262748,25
1871,Cedric Mason,male,PR,738646262,28
1872,Geraldine Kerrigan,female,SP,006455141,33
1873,Marilyn Gardner,female,SC,031955079,39
1874,Charles Moore,male,SC,064700682,46
1875,John Robichaux,male,RN,966031157,44
1876,Michael White,male,RJ,822816701,37
1877,Lawrence Morquecho,male,AP,608616314,39
1878,John Durfee,male,RR,791016546,28
1879,Joey Heller,male,RJ,961260706,18
1880,Brian Preston,male,MS,242179250,26
1881,Robert Moritz,male,RR,908333898,26
1882,Jeremiah Finley,male,TO,677919201,33
1883,Grace Andress,female,SP,936377596,32
1884,Martha Lesnick,female,PR,583141068,38
1885,Kylie Dobbs,female,MS,575009055,47
1886,Kandy Dougherty,female,SC,491164887,20
1887,Paul Grimes,male,SP,434383268,39
1888,Shaun Hoekstra,male,RS,444774992,45
1889,Randall Richardson,male,PI,180075871,41
1890,Gina Aronoff,female,BA,062330193,51
1891,Mary Dickow,female,DF,109698805,39
1892,Betsy Morrow,female,PB,393304223,19
1893,Rebecca Justice,female,RR,672440900,33
1894,Penelope King,female,GO,902815575,19
1895,Johnson Walston,male,SE,836359926,33
1896,John Graham,male,PI,589084499,27
1897,Lillian Johnston,female,RN,016947617,38
1898,Daria Hungerford,female,PE,324386891,36
1899,Bertha Potter,female,ES,149458381,30
1900,Ward Scheffler,male,AM,218994935,17
1901,Paula Hunt,female,RS,235099960,28
1902,Joel Peters,male,MG,499622412,50
1903,Robert Poe,male,RR,480667764,51
1904,William Cart,male,RS,132382057,35
1905,Lauren Evans,female,PE,353917482,41
1906,Lidia Muros,female,PE,586241836,48
1907,Chin Abadie,female,SE,853431208,41
1908,Stella Dixon,female,ES,526840260,44
1909,Josh Snell,male,CE,246579545,25
1910,Laura Jagers,female,MT,885532884,41
1911,Kathy Johnson,female,AL,701570296,28
1912,Diana Westling,female,RJ,744013026,26
1913,Louie Quinter,male,AL,826978449,44
1914,Frances Lajoie,female,ES,031147059,50
1915,Ramon Smiechowski,male,SC,048318975,44
1916,John Shelton,male,SC,969443120,23
1917,Daniel Dininno,male,PI,948529890,24
1918,Deborah Previte,female,AP,456402173,32
1919,Nathan Kavanagh,male,RR,517011474,24
1920,Susan Kyger,female,TO,998120565,22
1921,Sonya Duchesne,female,PA,721065304,42
1922,Roger Babin,male,MA,766355603,30
1923,Mona Thurman,female,RS,842489411,31
1924,Andrew Rosa,male,SE,933462403,19
1925,William Harris,male,AL,962137733,44
1926,Shawn Diaz,male,AL,635066435,16
1927,Marcus Roy,male,MG,915747539,18
1928,Kathleen Bacon,female,MT,727766885,46
1929,Fernando Garrett,male,AC,001232900,23
1930,Tawana Sampson,female,AM,820645647,29
1931,Martin Miller,male,CE,987197468,29
1932,Kim Summers,male,PR,169960886,48
1933,Bradford Sanders,male,PE,277900089,42
1934,Randy Griffin,male,SE,929787684,41
1935,Jan Zwolinski,female,TO,855534928,17
1936,John Sandoval,male,RO,186929182,33
1937,Kristen Sawyer,female,AL,418259811,20
1938,Annette Mccartt,female,AL,204952140,53
1939,Theresa Hale,female,PB,918262335,46
1940,Carl Breedlove,male,MA,864121456,25
1941,Thomas Trent,male,SE,689373965,32
1942,Joyce Miller,female,BA,062945493,29
1943,James Mcmullen,male,PI,464230157,28
1944,Stephanie Reese,female,AL,123705083,45
1945,Lloyd Pruitt,male,PA,157775596,23
1946,Joseph Cruz,male,PR,913219744,35
1947,Robin Lai,female,GO,168517201,52
1948,Sylvia Murphy,female,SC,450115426,34
1949,Curtis Magee,male,AL,137295154,47
1950,Shery Koonce,female,SC,787758032,20
1951,Mary Simmons,female,RR,910194043,17
1952,Stephen Harding,male,PI,637757698,16
1953,Taryn Streiff,female,ES,945694444,44
1954,Catherine Jones,female,PA,036909383,35
1955,Gilbert Harris,male,MA,456185052,26
1956,Ester Wells,female,DF,747449735,25
1957,Emily Vance,female,RO,030311839,16
1958,Matthew Marin,male,TO,586216521,21
1959,Willie Colbert,male,SP,566977671,21
1960,Betty Race,female,AC,490005279,46
1961,Lucy Sandoval,female,PI,711248930,49
1962,Marvin Placha,male,PR,597088310,20
1963,Jessie Bishop,female,RJ,681476096,52
1964,Howard Smith,male,SP,672212650,45
1965,Denise Beebe,female,RO,909599323,46
1966,Scott Swarr,male,BA,254349248,20
1967,Margaret Beattie,female,SE,694994288,43
1968,Margaret Cainne,female,DF,262586128,24
1969,Margaret Pennington,female,SP,640431178,48
1970,Patricia Floyd,female,AM,328823384,41
1971,Amanda Evans,female,DF,027736490,29
1972,Ryan Glidden,male,CE,984616721,33
1973,Cindy Whelan,female,GO,933234144,24
1974,Louis Graham,male,PI,572267009,35
1975,Kristin Macqueen,female,MT,219979795,44
1976,Nancy Diamond,female,PI,253968073,32
1977,Debra Hickman,female,GO,132259190,27
1978,Adrian Marsden,male,PR,706746608,22
1979,Dimple Gaters,female,RR,748513474,25
1980,Lillie Moore,female,SE,427326805,16
1981,Robert Cohen,male,ES,480341444,22
1982,Raul Dreessen,male,RS,961376865,28
1983,Josephine Narain,female,PA,474589768,20
1984,Mammie Gales,female,AP,405284230,51
1985,Tara Ratliff,female,RN,566467355,50
1986,Rebecca Mask,female,RN,068895733,25
1987,Kenneth Riddle,male,BA,430922354,27
1988,Rosa Martin,female,MS,118719714,22
1989,Carl Siefert,male,PE,721882785,36
1990,Linda Garnett,female,PI,721221760,41
1991,Chad Dunkle,male,RN,780651873,50
1992,Judy Macareno,female,GO,251986624,35
1993,Carrie Lawton,female,SE,797099977,45
1994,Cathey Sampieri,female,DF,614306203,26
1995,John Driggers,male,PI,300484488,26
1996,Ana Murray,female,AL,895605141,40
1997,Mary Church,female,BA,765378001,54
1998,Susan Hively,female,BA,563475918,36
1999,Maria Fant,female,AL,342308514,35
